"","Species","Limb_width","Limb_length","Observer"
"1","wolf",21.8716831897618,73.77,"Marc"
"2","wolf",5.23041207983624,161.61,"Marc"
"3","mouse",45.6333728170721,185.6,"Olivia"
"4","elephant",20.5606375627685,91.99,"Henry"
"5","wolf",49.5811385288835,60.24,"Henry"
"6","dog",5.85428693972062,182.43,"Henry"
"7","elephant",46.5246851785341,142.65,"Marc"
"8","wolf",29.4048190347385,109.54,"Henry"
"9","cat",31.3815940092318,189.89,"Henry"
"10","wolf",9.51102557533886,35.71,"Henry"
"11","mouse",49.9937686113408,182.72,"Olivia"
"12","wolf",25.2504838935565,7.12,"Marc"
"13","cat",31.4193522052374,139.49,"Henry"
"14","elephant",35.1722645411501,156.86,"Olivia"
"15","elephant",45.1551695795497,55.48,"Marc"
"16","wolf",2.0670496824896,91.39,"Henry"
"17","dog",17.4121424970217,134.47,"Olivia"
"18","mouse",31.6297922413796,148.25,"Marc"
"19","cat",9.97836028190795,103.57,"Olivia"
"20","cat",42.2438945765607,141.54,"Olivia"
"21","wolf",32.7810687806923,55.85,"Henry"
"22","elephant",48.9491574319545,192.98,"Olivia"
"23","wolf",48.241924605798,77.49,"Marc"
"24","cat",37.5782878946047,65.92,"Olivia"
"25","wolf",21.6378396865912,53.42,"Henry"
"26","wolf",4.00438203057274,122.78,"Henry"
"27","elephant",48.8856813756283,13.86,"Marc"
"28","wolf",44.65612766298,12.65,"Olivia"
"29","cat",14.1513523859903,188.77,"Olivia"
"30","dog",18.994660108001,139.1,"Olivia"
"31","mouse",19.7713811714202,39.02,"Olivia"
"32","wolf",10.6856263810769,95.74,"Marc"
"33","mouse",6.83041605912149,170.27,"Henry"
"34","dog",43.7995007169666,22.55,"Marc"
"35","elephant",9.85025987576228,169.58,"Olivia"
"36","mouse",25.8874434721656,37.76,"Olivia"
"37","elephant",37.3796678915387,138.93,"Marc"
"38","dog",41.6585512364982,137.09,"Marc"
"39","dog",40.2981036455603,132.92,"Olivia"
"40","wolf",49.0903008820023,128.33,"Olivia"
"41","wolf",26.502177104936,72.02,"Olivia"
"42","dog",4.70327837090008,71.07,"Marc"
"43","dog",44.8127435247879,100.01,"Marc"
"44","elephant",31.2213957838248,50.87,"Olivia"
"45","mouse",10.1896523699397,140.59,"Olivia"
"46","dog",4.32542001549155,85.17,"Olivia"
"47","cat",38.7227883912856,151.65,"Olivia"
"48","cat",12.3246417745249,125.91,"Olivia"
"49","dog",24.7351784927305,74.21,"Henry"
"50","mouse",11.7296943701804,148.41,"Henry"
"51","cat",2.25744433642831,42.87,"Marc"
"52","dog",10.8792785401456,41.51,"Marc"
"53","dog",45.9779451712966,74.45,"Marc"
"54","wolf",41.9760958778206,8.23,"Olivia"
"55","elephant",16.2751392732607,107.59,"Henry"
"56","elephant",27.6311325931456,168.98,"Olivia"
"57","mouse",47.8002686087275,148.5,"Olivia"
"58","dog",15.1936892564408,44.8,"Marc"
"59","mouse",27.8321807308821,187.91,"Olivia"
"60","wolf",26.9267350840382,91.08,"Marc"
"61","dog",5.43405344954226,194.05,"Marc"
"62","cat",47.3027868126519,74.94,"Henry"
"63","dog",43.7099657951621,143.16,"Olivia"
"64","cat",16.1546175534604,55.19,"Henry"
"65","mouse",3.40788163978141,105.48,"Marc"
"66","dog",48.8601506140549,133.76,"Henry"
"67","wolf",34.7186964944704,62.67,"Olivia"
"68","wolf",15.9291998557746,20.12,"Olivia"
"69","elephant",24.996825752547,59.21,"Olivia"
"70","mouse",27.9765306297923,136.17,"Olivia"
"71","dog",16.8802504591877,19.14,"Marc"
"72","wolf",7.97235619346611,83.69,"Olivia"
"73","mouse",3.3554980935296,157.35,"Olivia"
"74","mouse",21.43293544068,126.68,"Henry"
"75","dog",9.97538582212292,23.22,"Henry"
"76","cat",37.6855588648468,49.77,"Olivia"
"77","wolf",15.7556493906304,59.55,"Henry"
"78","elephant",24.2274654355133,81.22,"Henry"
"79","elephant",39.9378158724867,63.94,"Henry"
"80","elephant",24.4307953619864,133.4,"Henry"
"81","wolf",20.9706609519199,21.11,"Olivia"
"82","cat",5.02969977247994,65.38,"Olivia"
"83","cat",26.6199746559141,59.67,"Olivia"
"84","wolf",36.1680453447625,97.8,"Henry"
"85","wolf",9.51109896728303,58.72,"Olivia"
"86","elephant",25.9162485770648,175.42,"Henry"
"87","mouse",32.5464242127491,124.96,"Olivia"
"88","elephant",26.5101234655594,173.46,"Marc"
"89","mouse",43.9936657552607,75.67,"Henry"
"90","elephant",20.21509683365,123.69,"Marc"
"91","mouse",17.9358650018694,97.33,"Marc"
"92","cat",8.19939814892132,78.3,"Marc"
"93","dog",34.8220636886545,164.84,"Olivia"
"94","dog",22.4502911593299,152.48,"Olivia"
"95","dog",25.2477797784377,68.88,"Henry"
"96","cat",16.1971118464135,91.59,"Henry"
"97","cat",26.6526071599219,56.52,"Olivia"
"98","dog",10.1643232172355,61.82,"Marc"
"99","cat",47.009163519484,63.12,"Marc"
"100","elephant",33.4518070938066,150.98,"Olivia"
